Version,Date,Team,Attack,Midfield,Defense
FIFA 21,2020-10-26,tottenham,85,82,81
FIFA 21,2020-10-26,united,84,82,82
FIFA 21,2020-10-26,arsenal,84,81,77
FIFA 21,2020-10-26,leicester,81,79,79
FIFA 21,2020-10-26,everton,81,78,79
FIFA 21,2020-10-26,west-ham,79,78,77
FIFA 21,2020-10-26,wolves,78,82,78
FIFA 21,2020-10-26,palace,79,76,74
FIFA 21,2020-10-26,burnley,77,77,75
FIFA 21,2020-10-26,newcastle,76,77,76
FIFA 21,2020-10-26,southampton,77,76,76
FIFA 21,2020-10-26,aston-villa,76,76,75
FIFA 21,2020-10-26,brighton,75,74,74
FIFA 21,2020-10-26,fulham,77,74,73
FIFA 21,2020-10-26,sheffield,74,77,75
FIFA 21,2020-10-26,leeds,77,75,74
FIFA 21,2020-10-26,west-brom,72,73,73
FIFA 21,2020-10-22,liverpool,89,84,86
FIFA 21,2020-10-22,city,86,86,83
FIFA 21,2020-10-22,chelsea,85,83,81
FIFA 21,2020-10-22,tottenham,85,82,81
FIFA 21,2020-10-22,united,84,82,82
FIFA 21,2020-10-22,arsenal,84,81,77
FIFA 21,2020-10-22,leicester,81,79,79
FIFA 21,2020-10-22,everton,81,78,79
FIFA 21,2020-10-22,west-ham,79,78,77
FIFA 21,2020-10-22,wolves,78,82,78
FIFA 21,2020-10-22,palace,79,76,74
FIFA 21,2020-10-22,burnley,77,77,75
FIFA 21,2020-10-22,newcastle,76,77,76
FIFA 21,2020-10-22,southampton,77,76,76
FIFA 21,2020-10-22,aston-villa,76,76,75
FIFA 21,2020-10-22,brighton,75,74,74
FIFA 21,2020-10-22,fulham,77,74,73
FIFA 21,2020-10-22,sheffield,74,77,75
FIFA 21,2020-10-22,leeds,77,75,74
FIFA 21,2020-10-22,west-brom,72,73,73
FIFA 21,2020-10-14,liverpool,89,84,86
FIFA 21,2020-10-14,city,86,86,83
FIFA 21,2020-10-14,tottenham,85,82,81
FIFA 21,2020-10-14,chelsea,85,82,81
FIFA 21,2020-10-14,united,84,82,82
FIFA 21,2020-10-14,arsenal,84,81,77
FIFA 21,2020-10-14,leicester,81,79,79
FIFA 21,2020-10-14,everton,80,78,79
FIFA 21,2020-10-14,west-ham,79,78,77
FIFA 21,2020-10-14,wolves,78,82,78
FIFA 21,2020-10-14,palace,79,76,74
FIFA 21,2020-10-14,newcastle,76,77,76
FIFA 21,2020-10-14,burnley,77,76,76
FIFA 21,2020-10-14,southampton,77,76,76
FIFA 21,2020-10-14,brighton,77,74,74
FIFA 21,2020-10-14,aston-villa,76,76,74
FIFA 21,2020-10-14,fulham,77,74,73
FIFA 21,2020-10-14,sheffield,74,77,75
FIFA 21,2020-10-14,leeds,77,75,74
FIFA 21,2020-10-14,west-brom,72,73,73
FIFA 21,2020-10-08,liverpool,89,84,86
FIFA 21,2020-10-08,city,86,86,83
FIFA 21,2020-10-08,tottenham,85,82,81
FIFA 21,2020-10-08,chelsea,85,82,81
FIFA 21,2020-10-08,united,84,82,82
FIFA 21,2020-10-08,arsenal,84,81,77
FIFA 21,2020-10-08,leicester,81,79,79
FIFA 21,2020-10-08,everton,80,78,79
FIFA 21,2020-10-08,west-ham,79,78,77
FIFA 21,2020-10-08,wolves,78,82,78
FIFA 21,2020-10-08,palace,79,76,74
FIFA 21,2020-10-08,newcastle,76,77,76
FIFA 21,2020-10-08,burnley,77,76,76
FIFA 21,2020-10-08,southampton,77,76,76
FIFA 21,2020-10-08,brighton,77,74,74
FIFA 21,2020-10-08,aston-villa,76,76,74
FIFA 21,2020-10-08,fulham,77,74,73
FIFA 21,2020-10-08,sheffield,74,77,75
FIFA 21,2020-10-08,leeds,77,75,74
FIFA 21,2020-10-08,west-brom,72,73,73
FIFA 21,2020-10-05,liverpool,89,84,86
FIFA 21,2020-10-05,city,86,86,83
FIFA 21,2020-10-05,tottenham,85,82,81
FIFA 21,2020-10-05,united,84,82,81
FIFA 21,2020-10-05,chelsea,83,83,81
FIFA 21,2020-10-05,arsenal,84,80,77
FIFA 21,2020-10-05,leicester,81,79,79
FIFA 21,2020-10-05,everton,80,78,79
FIFA 21,2020-10-05,west-ham,79,78,76
FIFA 21,2020-10-05,wolves,78,82,78
FIFA 21,2020-10-05,palace,79,76,74
FIFA 21,2020-10-05,newcastle,78,77,76
FIFA 21,2020-10-05,burnley,77,76,76
FIFA 21,2020-10-05,southampton,77,76,76
FIFA 21,2020-10-05,brighton,77,74,74
FIFA 21,2020-10-05,aston-villa,76,76,74
FIFA 21,2020-10-05,fulham,75,73,72
FIFA 21,2020-10-05,sheffield,74,77,76
FIFA 21,2020-10-05,leeds,76,74,74
FIFA 21,2020-10-05,west-brom,72,74,73
FIFA 21,2020-10-01,liverpool,89,84,86
FIFA 21,2020-10-01,city,86,86,83
FIFA 21,2020-10-01,tottenham,85,82,81
FIFA 21,2020-10-01,united,84,82,81
FIFA 21,2020-10-01,chelsea,83,83,81
FIFA 21,2020-10-01,arsenal,84,80,77
FIFA 21,2020-10-01,leicester,81,79,79
FIFA 21,2020-10-01,everton,80,78,79
FIFA 21,2020-10-01,west-ham,79,78,76
FIFA 21,2020-10-01,wolves,78,82,78
FIFA 21,2020-10-01,palace,79,76,74
FIFA 21,2020-10-01,newcastle,78,77,76
FIFA 21,2020-10-01,burnley,77,76,76
FIFA 21,2020-10-01,southampton,77,76,76
FIFA 21,2020-10-01,brighton,77,74,74
FIFA 21,2020-10-01,aston-villa,76,76,74
FIFA 21,2020-10-01,fulham,75,73,72
FIFA 21,2020-10-01,sheffield,74,77,76
FIFA 21,2020-10-01,leeds,76,74,74
FIFA 21,2020-10-01,west-brom,72,74,73
FIFA 21,2020-09-23,liverpool,89,84,86
FIFA 21,2020-09-23,city,86,85,84
FIFA 21,2020-09-23,chelsea,85,83,81
FIFA 21,2020-09-23,tottenham,85,82,81
FIFA 21,2020-09-23,united,84,82,81
FIFA 21,2020-09-23,arsenal,83,80,78
FIFA 21,2020-09-23,leicester,81,79,79
FIFA 21,2020-09-23,everton,80,78,79
FIFA 21,2020-09-23,west-ham,79,78,76
FIFA 21,2020-09-23,wolves,78,82,77
FIFA 21,2020-09-23,palace,79,76,75
FIFA 21,2020-09-23,newcastle,78,77,76
FIFA 21,2020-09-23,burnley,77,76,76
FIFA 21,2020-09-23,southampton,77,76,76
FIFA 21,2020-09-23,brighton,77,74,74
FIFA 21,2020-09-23,aston-villa,76,75,74
FIFA 21,2020-09-23,fulham,75,73,72
FIFA 21,2020-09-23,sheffield,74,77,77
FIFA 21,2020-09-23,leeds,76,73,73
FIFA 21,2020-09-23,west-brom,72,74,73
FIFA 21,2020-08-24,liverpool,89,83,86
FIFA 21,2020-08-24,city,86,85,84
FIFA 21,2020-08-24,tottenham,88,81,81
FIFA 21,2020-08-24,united,84,81,81
FIFA 21,2020-08-24,chelsea,79,82,81
FIFA 21,2020-08-24,arsenal,82,81,78
FIFA 21,2020-08-24,leicester,79,78,81
FIFA 21,2020-08-24,wolves,80,82,77
FIFA 21,2020-08-24,everton,80,75,79
FIFA 21,2020-08-24,west-ham,79,78,76
FIFA 21,2020-08-24,palace,77,77,76
FIFA 21,2020-08-24,newcastle,77,77,76
FIFA 21,2020-08-24,brighton,77,76,76
FIFA 21,2020-08-24,burnley,77,76,76
FIFA 21,2020-08-24,southampton,77,76,75
FIFA 21,2020-08-24,aston-villa,76,75,74
FIFA 21,2020-08-24,sheffield,74,77,77
FIFA 21,2020-08-24,fulham,75,74,71
FIFA 21,2020-08-24,west-brom,71,74,71
FIFA 21,2020-08-24,leeds,71,73,72
FIFA 20,2020-09-23,city,87,86,83
FIFA 20,2020-09-23,liverpool,87,83,85
FIFA 20,2020-09-23,tottenham,85,82,82
FIFA 20,2020-09-23,united,83,81,81
FIFA 20,2020-09-23,chelsea,80,84,81
FIFA 20,2020-09-23,arsenal,84,82,78
FIFA 20,2020-09-23,leicester,80,79,79
FIFA 20,2020-09-23,west-ham,82,78,73
FIFA 20,2020-09-23,everton,80,78,79
FIFA 20,2020-09-23,wolves,79,79,78
FIFA 20,2020-09-23,watford,76,78,75
FIFA 20,2020-09-23,newcastle,75,78,77
FIFA 20,2020-09-23,palace,73,77,76
FIFA 20,2020-09-23,bournemouth,78,76,76
FIFA 20,2020-09-23,burnley,77,76,76
FIFA 20,2020-09-23,aston-villa,77,75,75
FIFA 20,2020-09-23,southampton,76,76,76
FIFA 20,2020-09-23,brighton,75,76,76
FIFA 20,2020-09-23,sheffield,73,77,75
FIFA 20,2020-09-23,norwich,75,74,72
FIFA 20,2020-09-16,city,87,86,83
FIFA 20,2020-09-16,liverpool,87,83,85
FIFA 20,2020-09-16,tottenham,85,82,82
FIFA 20,2020-09-16,united,83,81,81
FIFA 20,2020-09-16,chelsea,80,84,81
FIFA 20,2020-09-16,arsenal,84,82,78
FIFA 20,2020-09-16,leicester,80,79,79
FIFA 20,2020-09-16,west-ham,82,78,73
FIFA 20,2020-09-16,everton,80,78,79
FIFA 20,2020-09-16,wolves,79,79,78
FIFA 20,2020-09-16,watford,76,78,75
FIFA 20,2020-09-16,newcastle,75,78,77
FIFA 20,2020-09-16,palace,73,77,76
FIFA 20,2020-09-16,bournemouth,78,76,76
FIFA 20,2020-09-16,burnley,77,76,76
FIFA 20,2020-09-16,aston-villa,77,75,75
FIFA 20,2020-09-16,southampton,76,76,76
FIFA 20,2020-09-16,brighton,75,76,76
FIFA 20,2020-09-16,sheffield,73,77,75
FIFA 20,2020-09-16,norwich,75,74,72
FIFA 20,2020-09-09,city,87,86,83
FIFA 20,2020-09-09,liverpool,87,83,85
FIFA 20,2020-09-09,tottenham,85,82,82
FIFA 20,2020-09-09,united,83,81,81
FIFA 20,2020-09-09,chelsea,80,84,81
FIFA 20,2020-09-09,arsenal,84,82,78
FIFA 20,2020-09-09,leicester,80,79,79
FIFA 20,2020-09-09,west-ham,82,78,73
FIFA 20,2020-09-09,everton,80,78,79
FIFA 20,2020-09-09,wolves,79,79,78
FIFA 20,2020-09-09,watford,76,78,75
FIFA 20,2020-09-09,newcastle,75,78,77
FIFA 20,2020-09-09,palace,73,77,76
FIFA 20,2020-09-09,bournemouth,78,76,76
FIFA 20,2020-09-09,burnley,77,76,76
FIFA 20,2020-09-09,aston-villa,77,75,75
FIFA 20,2020-09-09,southampton,76,76,76
FIFA 20,2020-09-09,brighton,75,76,76
FIFA 20,2020-09-09,sheffield,73,77,75
FIFA 20,2020-09-09,norwich,75,74,72
FIFA 20,2020-09-02,city,87,86,83
FIFA 20,2020-09-02,liverpool,87,83,85
FIFA 20,2020-09-02,tottenham,85,82,82
FIFA 20,2020-09-02,united,83,81,81
FIFA 20,2020-09-02,chelsea,80,84,81
FIFA 20,2020-09-02,arsenal,84,82,78
FIFA 20,2020-09-02,leicester,80,79,79
FIFA 20,2020-09-02,west-ham,82,78,73
FIFA 20,2020-09-02,everton,80,78,79
FIFA 20,2020-09-02,wolves,79,79,78
FIFA 20,2020-09-02,watford,76,78,75
FIFA 20,2020-09-02,newcastle,75,78,77
FIFA 20,2020-09-02,palace,73,77,76
FIFA 20,2020-09-02,bournemouth,78,76,76
FIFA 20,2020-09-02,burnley,77,76,76
FIFA 20,2020-09-02,aston-villa,77,75,75
FIFA 20,2020-09-02,southampton,76,76,76
FIFA 20,2020-09-02,brighton,75,76,76
FIFA 20,2020-09-02,sheffield,73,77,75
FIFA 20,2020-09-02,norwich,75,74,72
FIFA 20,2020-08-19,city,87,86,83
FIFA 20,2020-08-19,liverpool,87,83,85
FIFA 20,2020-08-19,tottenham,85,82,82
FIFA 20,2020-08-19,united,83,81,81
FIFA 20,2020-08-19,chelsea,80,84,81
FIFA 20,2020-08-19,arsenal,84,82,78
FIFA 20,2020-08-19,leicester,80,79,79
FIFA 20,2020-08-19,west-ham,82,78,73
FIFA 20,2020-08-19,everton,80,78,79
FIFA 20,2020-08-19,wolves,79,79,78
FIFA 20,2020-08-19,watford,76,78,75
FIFA 20,2020-08-19,newcastle,75,78,77
FIFA 20,2020-08-19,palace,73,77,76
FIFA 20,2020-08-19,bournemouth,78,76,76
FIFA 20,2020-08-19,burnley,77,76,76
FIFA 20,2020-08-19,aston-villa,77,75,75
FIFA 20,2020-08-19,southampton,76,76,76
FIFA 20,2020-08-19,brighton,75,76,76
FIFA 20,2020-08-19,sheffield,73,77,75
FIFA 20,2020-08-19,norwich,75,74,72
FIFA 20,2020-08-12,city,87,86,83
FIFA 20,2020-08-12,liverpool,87,83,85
FIFA 20,2020-08-12,tottenham,85,82,82
FIFA 20,2020-08-12,united,83,81,81
FIFA 20,2020-08-12,chelsea,80,84,81
FIFA 20,2020-08-12,arsenal,84,82,78
FIFA 20,2020-08-12,leicester,80,79,79
FIFA 20,2020-08-12,west-ham,82,78,73
FIFA 20,2020-08-12,everton,80,78,79
FIFA 20,2020-08-12,wolves,79,79,78
FIFA 20,2020-08-12,watford,76,78,75
FIFA 20,2020-08-12,newcastle,75,78,77
FIFA 20,2020-08-12,palace,73,77,76
FIFA 20,2020-08-12,bournemouth,78,76,76
FIFA 20,2020-08-12,burnley,77,76,76
FIFA 20,2020-08-12,aston-villa,77,75,75
FIFA 20,2020-08-12,southampton,76,76,76
FIFA 20,2020-08-12,brighton,75,76,76
FIFA 20,2020-08-12,sheffield,73,77,75
FIFA 20,2020-08-12,norwich,75,74,72
FIFA 20,2020-08-05,city,87,86,83
FIFA 20,2020-08-05,liverpool,87,83,85
FIFA 20,2020-08-05,tottenham,85,82,82
FIFA 20,2020-08-05,united,83,81,81
FIFA 20,2020-08-05,chelsea,80,84,81
FIFA 20,2020-08-05,arsenal,84,82,78
FIFA 20,2020-08-05,leicester,80,79,79
FIFA 20,2020-08-05,west-ham,82,78,73
FIFA 20,2020-08-05,everton,80,78,79
FIFA 20,2020-08-05,wolves,79,79,78
FIFA 20,2020-08-05,watford,76,78,75
FIFA 20,2020-08-05,newcastle,75,78,77
FIFA 20,2020-08-05,palace,73,77,76
FIFA 20,2020-08-05,bournemouth,78,76,76
FIFA 20,2020-08-05,burnley,77,76,76
FIFA 20,2020-08-05,aston-villa,77,75,75
FIFA 20,2020-08-05,southampton,76,76,76
FIFA 20,2020-08-05,brighton,75,76,76
FIFA 20,2020-08-05,sheffield,73,77,75
FIFA 20,2020-08-05,norwich,75,74,72
FIFA 20,2020-07-29,city,87,86,83
FIFA 20,2020-07-29,liverpool,87,83,85
FIFA 20,2020-07-29,tottenham,85,82,82
FIFA 20,2020-07-29,united,83,81,81
FIFA 20,2020-07-29,chelsea,80,84,81
FIFA 20,2020-07-29,arsenal,84,82,78
FIFA 20,2020-07-29,leicester,80,79,79
FIFA 20,2020-07-29,west-ham,82,78,73
FIFA 20,2020-07-29,everton,80,78,79
FIFA 20,2020-07-29,wolves,79,79,78
FIFA 20,2020-07-29,watford,76,78,75
FIFA 20,2020-07-29,newcastle,75,78,77
FIFA 20,2020-07-29,palace,73,77,76
FIFA 20,2020-07-29,bournemouth,78,76,76
FIFA 20,2020-07-29,burnley,77,76,76
FIFA 20,2020-07-29,aston-villa,77,75,75
FIFA 20,2020-07-29,southampton,76,76,76
FIFA 20,2020-07-29,brighton,75,76,76
FIFA 20,2020-07-29,sheffield,73,77,75
FIFA 20,2020-07-29,norwich,75,74,72
FIFA 20,2020-07-23,city,87,86,83
FIFA 20,2020-07-23,liverpool,87,83,85
FIFA 20,2020-07-23,tottenham,85,82,82
FIFA 20,2020-07-23,united,83,81,81
FIFA 20,2020-07-23,chelsea,80,84,81
FIFA 20,2020-07-23,arsenal,84,82,78
FIFA 20,2020-07-23,leicester,80,79,79
FIFA 20,2020-07-23,west-ham,82,78,73
FIFA 20,2020-07-23,everton,80,78,79
FIFA 20,2020-07-23,wolves,79,79,78
FIFA 20,2020-07-23,watford,76,78,75
FIFA 20,2020-07-23,newcastle,75,78,77
FIFA 20,2020-07-23,palace,73,77,76
FIFA 20,2020-07-23,bournemouth,78,76,76
FIFA 20,2020-07-23,burnley,77,76,76
FIFA 20,2020-07-23,aston-villa,77,75,75
FIFA 20,2020-07-23,southampton,76,76,76
FIFA 20,2020-07-23,brighton,75,76,76
FIFA 20,2020-07-23,sheffield,73,77,75
FIFA 20,2020-07-23,norwich,75,74,72
FIFA 20,2020-07-16,city,87,86,83
FIFA 20,2020-07-16,liverpool,87,83,85
FIFA 20,2020-07-16,tottenham,85,82,82
FIFA 20,2020-07-16,united,83,81,81
FIFA 20,2020-07-16,chelsea,80,84,81
FIFA 20,2020-07-16,arsenal,84,82,78
FIFA 20,2020-07-16,leicester,80,79,79
FIFA 20,2020-07-16,west-ham,82,78,73
FIFA 20,2020-07-16,everton,80,78,79
FIFA 20,2020-07-16,wolves,79,79,78
FIFA 20,2020-07-16,watford,76,78,75
FIFA 20,2020-07-16,newcastle,75,78,77
FIFA 20,2020-07-16,palace,73,77,76
FIFA 20,2020-07-16,bournemouth,78,76,76
FIFA 20,2020-07-16,burnley,77,76,76
FIFA 20,2020-07-16,aston-villa,77,75,75
FIFA 20,2020-07-16,southampton,76,76,76
FIFA 20,2020-07-16,brighton,75,76,76
FIFA 20,2020-07-16,sheffield,73,77,75
FIFA 20,2020-07-16,norwich,75,74,72
FIFA 20,2020-07-08,city,87,86,83
FIFA 20,2020-07-08,liverpool,87,83,85
FIFA 20,2020-07-08,tottenham,85,82,82
FIFA 20,2020-07-08,united,83,81,81
FIFA 20,2020-07-08,chelsea,80,84,81
FIFA 20,2020-07-08,arsenal,84,82,78
FIFA 20,2020-07-08,leicester,80,79,79
FIFA 20,2020-07-08,west-ham,82,78,73
FIFA 20,2020-07-08,everton,80,78,79
FIFA 20,2020-07-08,wolves,79,79,78
FIFA 20,2020-07-08,watford,76,78,75
FIFA 20,2020-07-08,newcastle,75,78,77
FIFA 20,2020-07-08,palace,73,77,76
FIFA 20,2020-07-08,bournemouth,78,76,76
FIFA 20,2020-07-08,burnley,77,76,76
FIFA 20,2020-07-08,aston-villa,77,75,75
FIFA 20,2020-07-08,southampton,76,76,76
FIFA 20,2020-07-08,brighton,75,76,76
FIFA 20,2020-07-08,sheffield,73,77,75
FIFA 20,2020-07-08,norwich,75,74,72
FIFA 20,2020-07-01,city,87,86,83
FIFA 20,2020-07-01,liverpool,87,83,85
FIFA 20,2020-07-01,tottenham,85,82,82
FIFA 20,2020-07-01,united,83,81,81
FIFA 20,2020-07-01,chelsea,80,84,81
FIFA 20,2020-07-01,arsenal,84,82,78
FIFA 20,2020-07-01,leicester,80,79,79
FIFA 20,2020-07-01,west-ham,82,78,73
FIFA 20,2020-07-01,everton,80,78,79
FIFA 20,2020-07-01,wolves,79,79,78
FIFA 20,2020-07-01,watford,76,78,75
FIFA 20,2020-07-01,newcastle,75,78,77
FIFA 20,2020-07-01,palace,73,77,76
FIFA 20,2020-07-01,bournemouth,78,76,76
FIFA 20,2020-07-01,burnley,77,76,76
FIFA 20,2020-07-01,aston-villa,77,75,75
FIFA 20,2020-07-01,southampton,76,76,76
FIFA 20,2020-07-01,brighton,75,76,76
FIFA 20,2020-07-01,sheffield,73,77,75
FIFA 20,2020-07-01,norwich,75,74,72
FIFA 20,2020-06-24,city,87,86,83
FIFA 20,2020-06-24,liverpool,87,83,85
FIFA 20,2020-06-24,tottenham,85,82,82
FIFA 20,2020-06-24,united,83,81,81
FIFA 20,2020-06-24,chelsea,80,84,81
FIFA 20,2020-06-24,arsenal,84,82,78
FIFA 20,2020-06-24,leicester,80,79,79
FIFA 20,2020-06-24,west-ham,82,78,73
FIFA 20,2020-06-24,everton,80,78,79
FIFA 20,2020-06-24,wolves,79,79,78
FIFA 20,2020-06-24,watford,76,78,75
FIFA 20,2020-06-24,newcastle,75,78,77
FIFA 20,2020-06-24,palace,73,77,76
FIFA 20,2020-06-24,bournemouth,78,76,76
FIFA 20,2020-06-24,burnley,77,76,76
FIFA 20,2020-06-24,aston-villa,77,75,75
FIFA 20,2020-06-24,southampton,76,76,76
FIFA 20,2020-06-24,brighton,75,76,76
FIFA 20,2020-06-24,sheffield,73,77,75
FIFA 20,2020-06-24,norwich,75,74,72
FIFA 20,2020-06-17,city,87,86,83
FIFA 20,2020-06-17,liverpool,87,83,85
FIFA 20,2020-06-17,tottenham,85,82,82
FIFA 20,2020-06-17,united,83,81,81
FIFA 20,2020-06-17,chelsea,80,84,81
FIFA 20,2020-06-17,arsenal,84,82,78
FIFA 20,2020-06-17,leicester,80,79,79
FIFA 20,2020-06-17,west-ham,82,78,73
FIFA 20,2020-06-17,everton,80,78,79
FIFA 20,2020-06-17,wolves,79,79,78
FIFA 20,2020-06-17,watford,76,78,75
FIFA 20,2020-06-17,newcastle,75,78,77
FIFA 20,2020-06-17,palace,73,77,76
FIFA 20,2020-06-17,bournemouth,78,76,76
FIFA 20,2020-06-17,burnley,77,76,76
FIFA 20,2020-06-17,aston-villa,77,75,75
FIFA 20,2020-06-17,southampton,76,76,76
FIFA 20,2020-06-17,brighton,75,76,76
FIFA 20,2020-06-17,sheffield,73,77,75
FIFA 20,2020-06-17,norwich,75,74,72
FIFA 20,2020-06-16,city,87,86,83
FIFA 20,2020-06-16,liverpool,87,83,85
FIFA 20,2020-06-16,tottenham,85,82,82
FIFA 20,2020-06-16,united,83,81,81
FIFA 20,2020-06-16,chelsea,80,84,81
FIFA 20,2020-06-16,arsenal,84,82,78
FIFA 20,2020-06-16,leicester,80,79,79
FIFA 20,2020-06-16,west-ham,82,78,73
FIFA 20,2020-06-16,everton,80,78,79
FIFA 20,2020-06-16,wolves,79,79,78
FIFA 20,2020-06-16,watford,76,78,75
FIFA 20,2020-06-16,newcastle,75,78,77
FIFA 20,2020-06-16,palace,73,77,76
FIFA 20,2020-06-16,bournemouth,78,76,76
FIFA 20,2020-06-16,burnley,77,76,76
FIFA 20,2020-06-16,aston-villa,77,75,75
FIFA 20,2020-06-16,southampton,76,76,76
FIFA 20,2020-06-16,brighton,75,76,76
FIFA 20,2020-06-16,sheffield,73,77,75
FIFA 20,2020-06-16,norwich,75,74,72
FIFA 20,2020-06-10,city,87,86,83
FIFA 20,2020-06-10,liverpool,87,83,85
FIFA 20,2020-06-10,tottenham,85,82,82
FIFA 20,2020-06-10,united,83,81,81
FIFA 20,2020-06-10,chelsea,80,84,81
FIFA 20,2020-06-10,arsenal,84,82,78
FIFA 20,2020-06-10,leicester,80,79,79
FIFA 20,2020-06-10,west-ham,82,78,73
FIFA 20,2020-06-10,everton,80,78,79
FIFA 20,2020-06-10,wolves,79,79,78
FIFA 20,2020-06-10,watford,76,78,75
FIFA 20,2020-06-10,newcastle,75,78,77
FIFA 20,2020-06-10,palace,73,77,76
FIFA 20,2020-06-10,bournemouth,78,76,76
FIFA 20,2020-06-10,burnley,77,76,76
FIFA 20,2020-06-10,aston-villa,77,75,75
FIFA 20,2020-06-10,southampton,76,76,76
FIFA 20,2020-06-10,brighton,75,76,76
FIFA 20,2020-06-10,sheffield,73,77,75
FIFA 20,2020-06-10,norwich,75,74,72
FIFA 20,2020-06-08,city,87,86,83
FIFA 20,2020-06-08,liverpool,87,83,85
FIFA 20,2020-06-08,tottenham,85,82,82
FIFA 20,2020-06-08,united,83,81,81
FIFA 20,2020-06-08,chelsea,80,84,81
FIFA 20,2020-06-08,arsenal,84,82,78
FIFA 20,2020-06-08,leicester,80,79,79
FIFA 20,2020-06-08,west-ham,82,78,73
FIFA 20,2020-06-08,everton,80,78,79
FIFA 20,2020-06-08,wolves,79,79,78
FIFA 20,2020-06-08,watford,76,78,75
FIFA 20,2020-06-08,newcastle,75,78,77
FIFA 20,2020-06-08,palace,73,77,76
FIFA 20,2020-06-08,bournemouth,78,76,76
FIFA 20,2020-06-08,burnley,77,76,76
FIFA 20,2020-06-08,aston-villa,77,75,75
FIFA 20,2020-06-08,southampton,76,76,76
FIFA 20,2020-06-08,brighton,75,76,76
FIFA 20,2020-06-08,sheffield,73,77,75
FIFA 20,2020-06-08,norwich,75,74,72
FIFA 20,2020-06-04,city,87,86,83
FIFA 20,2020-06-04,liverpool,87,83,85
FIFA 20,2020-06-04,tottenham,85,82,82
FIFA 20,2020-06-04,united,83,81,81
FIFA 20,2020-06-04,chelsea,80,84,81
FIFA 20,2020-06-04,arsenal,84,82,78
FIFA 20,2020-06-04,leicester,80,79,79
FIFA 20,2020-06-04,west-ham,82,78,73
FIFA 20,2020-06-04,everton,80,78,79
FIFA 20,2020-06-04,wolves,79,79,78
FIFA 20,2020-06-04,watford,76,78,75
FIFA 20,2020-06-04,newcastle,75,78,77
FIFA 20,2020-06-04,palace,73,77,76
FIFA 20,2020-06-04,bournemouth,78,76,76
FIFA 20,2020-06-04,burnley,77,76,76
FIFA 20,2020-06-04,aston-villa,77,75,75
FIFA 20,2020-06-04,southampton,76,76,76
FIFA 20,2020-06-04,brighton,75,76,76
FIFA 20,2020-06-04,sheffield,73,77,75
FIFA 20,2020-06-04,norwich,75,74,72
FIFA 20,2020-06-03,city,87,86,83
FIFA 20,2020-06-03,liverpool,87,83,85
FIFA 20,2020-06-03,tottenham,85,82,82
FIFA 20,2020-06-03,united,83,81,81
FIFA 20,2020-06-03,chelsea,80,84,81
FIFA 20,2020-06-03,arsenal,84,82,78
FIFA 20,2020-06-03,leicester,80,79,79
FIFA 20,2020-06-03,west-ham,82,78,73
FIFA 20,2020-06-03,everton,80,78,79
FIFA 20,2020-06-03,wolves,79,79,78
FIFA 20,2020-06-03,watford,76,78,75
FIFA 20,2020-06-03,newcastle,75,78,77
FIFA 20,2020-06-03,palace,73,77,76
FIFA 20,2020-06-03,bournemouth,78,76,76
FIFA 20,2020-06-03,burnley,77,76,76
FIFA 20,2020-06-03,aston-villa,77,75,75
FIFA 20,2020-06-03,southampton,76,76,76
FIFA 20,2020-06-03,brighton,75,76,76
FIFA 20,2020-06-03,sheffield,73,77,75
FIFA 20,2020-06-03,norwich,75,74,72
FIFA 20,2020-05-27,city,87,86,83
FIFA 20,2020-05-27,liverpool,87,83,85
FIFA 20,2020-05-27,tottenham,85,82,82
FIFA 20,2020-05-27,united,83,81,81
FIFA 20,2020-05-27,chelsea,80,84,81
FIFA 20,2020-05-27,arsenal,84,82,78
FIFA 20,2020-05-27,leicester,80,79,79
FIFA 20,2020-05-27,west-ham,82,78,73
FIFA 20,2020-05-27,everton,80,78,79
FIFA 20,2020-05-27,wolves,79,79,78
FIFA 20,2020-05-27,watford,76,78,75
FIFA 20,2020-05-27,newcastle,75,78,77
FIFA 20,2020-05-27,palace,73,77,76
FIFA 20,2020-05-27,bournemouth,78,76,76
FIFA 20,2020-05-27,burnley,77,76,76
FIFA 20,2020-05-27,aston-villa,77,75,75
FIFA 20,2020-05-27,southampton,76,76,76
FIFA 20,2020-05-27,brighton,75,76,76
FIFA 20,2020-05-27,sheffield,73,77,75
FIFA 20,2020-05-27,norwich,75,74,72
FIFA 20,2020-05-20,city,87,86,83
FIFA 20,2020-05-20,liverpool,87,83,85
FIFA 20,2020-05-20,tottenham,85,82,82
FIFA 20,2020-05-20,united,83,81,81
FIFA 20,2020-05-20,chelsea,80,84,81
FIFA 20,2020-05-20,arsenal,84,82,78
FIFA 20,2020-05-20,leicester,80,79,79
FIFA 20,2020-05-20,west-ham,82,78,73
FIFA 20,2020-05-20,everton,80,78,79
FIFA 20,2020-05-20,wolves,79,79,78
FIFA 20,2020-05-20,watford,76,78,75
FIFA 20,2020-05-20,newcastle,75,78,77
FIFA 20,2020-05-20,palace,73,77,76
FIFA 20,2020-05-20,bournemouth,78,76,76
FIFA 20,2020-05-20,burnley,77,76,76
FIFA 20,2020-05-20,aston-villa,77,75,75
FIFA 20,2020-05-20,southampton,76,76,76
FIFA 20,2020-05-20,brighton,75,76,76
FIFA 20,2020-05-20,sheffield,73,77,75
FIFA 20,2020-05-20,norwich,75,74,72
